"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Rest Day","Day Off","There was some real intensity in your sessions last week; today is a welcome rest day.","","","2018-01-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rest Day","Day Off","Don’t be tempted to squeeze and additional session in, it’s by recovering from hard training that you become stronger","","","2018-01-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10-Mile Time Trial or Under/Over Intervals","Bike","Time: 50 mins - 1 hr 10 mins Warm-up: http://bit.ly/20minwarmup Cadence: Self-selected Aim to ride the TT in HRZ/PZ4 Find a local 10-mile time trial to complete today. If there isn’t a time trial close to you put together your own route. For turbo, static bike or rollers, complete Indoor Session: Threshold Under/Overs. http://bit.ly/thresholdunderovers – 10-15 mins cool-down to Z1, 90 rpm","1.16666666666667","","2018-01-03","Develops aerobic endurance and builds power at Threshold. Demands excellent pacing and gear selection","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rest Day","Day Off","If you have been short of time during this training block, today or tomorrow would be a good time to check your bike over, give it a clean and get your bike kit washed and clean for the weekend.","","","2018-01-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rest Day","Day Off","This is an important session. Don’t skip recovery because this is when you get stronger. You need your strength for the weekend.","","","2018-01-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Recovery ride","Bike","Warm-up: Ease yourself gently into today’s session Cadence: 90-95 rpm RIDE GUIDE – Ride with others if you can but keep it easy – Chose a flat route which will allow you to stay largely within Zone 1 – Cool down","2","","2018-01-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Bike","Time: 2 hr 30 mins - 3 hrs Warm-up: WU R from http://bit.ly/WU1_warmup Cadence: Self-selected RIDE GUIDE – A very sociable/easy pace – A café stop if you fancy it – Ride on feel but it’s important that this is not a hard ride. Move to the back of the group if the pace picks up too much.","3","","2018-01-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-02-14","","15941.669921875","","","","","0.699769675731659","6.32800006866455","","","","147","167","","","0.922708978875822","66.26","3","11","12","10","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-02-25","","483.079986572266","","","","","0.0483958348631859","2.77300000190735","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-02-26","","59346.171875","","","","","4.1241192817688","3.99699997901917","","","","137","168","","","0.802961198223602","305.23","106","44","41","29","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-02-27","","26562.08984375","","","","","2.91184902191162","2.53399991989136","","59","","131","175","","","0.77350240924283","198.27","67","33","22","13","0","1","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-02-28","","116931.2421875","","","","","6.5447793006897","4.96299982070923","","70","","124","158","","","0.701370104173692","373.91","130","81","41","1","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-03-01","","117330.859375","","","","","6.36805248260498","5.11800003051758","","72","","133","173","","","0.774111596589402","442.88","139","98","42","29","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-03-03","","115356.0234375","","","","","6.41375017166138","4.99599981307983","","66","","122","159","","","0.672892898583291","337.07","210","52","13","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-03-04","","93802.28125","","","","","5.13329935073853","5.07600021362305","","68","","114","144","","","0.619920878369985","227.71","195","7","0","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-03-04","","8703.400390625","","","","","0.369062781333923","6.55100011825562","","70","","133","152","","","0.770563232579138","23.68","14","6","1","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-03-05","","121273.28125","","","","","6.92083311080933","4.86700010299683","","71","","117","162","","","0.657020154295899","347.46","215","47","10","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-03-06","","96732.21875","","","","","6.31133508682251","4.25699996948242","","68","","114","165","","","0.637571336988135","297.69","184","28","9","1","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-03-07","","80600.5390625","","","","","6.35316133499146","3.5239999294281","","70","","122","166","","","0.704786049003426","366.24","136","66","28","10","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-03-08","","101124.421875","","","","","5.90893793106079","4.75400018692017","","72","","121","165","","","0.682160764364383","318.51","158","71","8","1","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-03-10","","110377.4765625","","","","","5.64014291763306","5.43599987030029","","72","","111","180","","","0.653827736621838","278.98","98","55","16","2","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-03-11","","99297.578125","","","","","6.05598163604736","4.55499982833862","","75","","130","157","","","0.729152799767624","373.2","120","123","17","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-03-12","","96790.4375","","","","","5.49515342712402","4.89300012588501","","75","","123","154","","","0.680259026345018","294.02","180","68","3","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-03-13","","68941.46875","","","","","5.06160449981689","3.78299999237061","","73","","119","155","","","0.686337773047417","275.11","99","77","7","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-03-13","","41171.4296875","","","","","2.11136770248413","5.41699981689453","","73","","141","168","","","0.837346007870845","167.09","29","44","22","14","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-03-14","","98677.703125","","","","","7.31907749176025","3.74499988555908","","73","","122","158","","","0.698893543720325","416.36","207","86","17","0","0","0","0","","","","","","","","","","","","","","",""
"Cycling","Bike","","","","2018-03-15","","98995.5390625","","","","","5.01034784317017","5.48799991607666","","72","","112","148","","","0.627781812904082","227.79","152","34","0","0","0","0","0","","","","","","","","","","","","","","",""
